hostel,day,meal,menu,timing
Barak,monday,dinner,"Dum Aloo, Masoor Dal Tadka, Salad, Plain rice, Butter/Plain Roti, Rasam, Jeera Rice, Banana Chips",8:00pm- 10:15pm
Barak,Tuesday,breakfast,"Idly, Masala Idly, Vada +Sambhar + Coconut Chutney, Boiled Egg/ Egg Bhurji/Egg Omelet/ Paneer Bhurji, Pineapple",7.15 am to 9.30 am
Barak,Tuesday,lunch,"Parwal Masala, Rajma Masala, Plain Rice, Butter/Plain Roti, salad, Sambhar, Curd/Buttermilk",12:00pm-2:15pm
Barak,Tuesday,dinner,"Chole Bhature, Arhar Dal Tadka, Butter/Plain Roti, Plain rice, Rasam, Salad, Fried Chilly, Sirca Pyaaz",8:00pm- 10:15pm
Barak,Wednesday,breakfast,"Uttapam + Coconut Chutney + Sambhar, Boiled Egg/ Egg Bhurji/ Egg Omelet/ Corn Chat, Banana",7.15 am to 9.30 am
Barak,Wednesday,lunch,"Black Chana, Mix DalFry, Rice, Butter/Plain Roti, salad, Sambar, Curd/ Veg Raita, French Fries",12:00pm-2:15pm
Barak,Wednesday,dinner,"Kadai Chicken / Paneer-Do-Pyaza, Plain Rice, Plain Paratha, Kashmiri Pulao, Arhar Dal Tadka, Gulab Jamun / Moong Dal Halwa, Rasam, Butter/Plain Roti",8:00pm- 10:15pm
Barak,thrusday,breakfast,"Aloo pyaaz Paratha + Mint Chutney + sauce, Boiled Egg/ Egg Bhurji/ Egg Omelet/ Paneer Bhurji, Pear/ Mix Fruit Chat",7.15 am to 9.30 am
Barak,thrusday,lunch,"Kadhi Pakora / Masoor, Aloo Jeera, Rice, Butter/Plain Roti, salad, Dal,Sambar, Curd / Butter Milk, Roasted Papad",12:00pm-2:15pm
Barak,thrusday,dinner,"Tawa Veg, Rice, Butter/Plain Roti, Dal Makhni, salad, Rasam",8:00pm- 10:15pm
Barak,Friday,breakfast,"Pav Bhaji , Watermelon, Boiled Egg/ Egg Bhurji/ Egg Omelet/ Corn Chat",7.15 am to 9.30 am
Barak,Friday,lunch,"Aloo Soyabean (10% aloo), Khichdi, Butter/Plain Roti, Lehsuni Dal Tadka, Salad, Curd/ Veg Raita, Rice, Sambhar",12:00pm-2:15pm
Barak,Friday,dinner,"Malai Khofta / Egg Curry, Chana Dal Tadka, Butter/Plain Roti, French Fries, Rice, salad, Rasam",8:00pm- 10:15pm
Barak,Saturday,breakfast,"Mysore Masala Dosa + Coconut Chutney + Sambhar, Pineapple, Boiled Egg/ Egg Bhurji/ Egg Omelet/ Paneer Bhurji",8:00am- 10:15am
Barak,Saturday,lunch,"Mix Veg Sabji, Rice, Butter/Plain Roti, Dal Makhni, Sambhar, Salad,Curd/ VegRaita",12:15pm-2:30pm
Barak,Saturday,dinner,"Veg Manchurian, Mix Dal Tadka, Butter/Plain Roti, Fried Rice, salad, Rasam, plain rice",8:00pm- 10:30pm
Barak,Sunday,breakfast,"Mysore masala Dosa, Sambhar, Coconut Chutney, Banana, Boiled Egg/ Egg Bhurji/ Egg Omelet/ Paneer Bhurji",8:00am- 10:15am
Barak,Sunday,lunch,"Bhindi Fry, Chana Dal Tadka, Rice, Butter/Plain Roti, salad, Sambar, Curd/ Butter Milk",12:15pm-2:30pm
Barak,Sunday,dinner,"Butter Chicken, Masala/ Kadai Paneer, Veg Biryani, Masoor Dal Tadka, Lachha Paratha, Custard/ Jalebi Rabdi, Rasam, Rice, Butter/Plain Roti",8:00pm- 10:30pm
Manas,Monday,breakfast,"Puri-sabji, Vermicelli-upma, Boiled egg/Egg/Bhurji/Omelete/Paneer Bhurji",7:15AM - 9:30AM
Manas,Monday,lunch,"Mix veg masala, Arhar dal, Plain rice & Roti, French fries, Green salad, Rasam, Curd/Raita",12:00PM - 2:15PM
Manas,Monday,dinner,"Aloo soyabean, Chana dal, Plain rice, Jeera-Rice & Roti, Green salad, sambhar",8:00PM - 10:15PM
Manas,Tuesday,breakfast,"Butter Aloo Onion Paratha, Veg-Macroni, Boiled egg/Egg/Egg Bhurji/Omelete/Corn Chat",7:15AM - 9:30AM
Manas,Tuesday,lunch,"Bhindi masala, Masoor dal, Plain rice & roti, Green salad, Rasam, Curd/Raita, papad",12:00PM - 2:15PM
Manas,Tuesday,dinner,"Chole Bhature, Dal fry, Plain rice, Roti, Onion(chopped), Chutney",8:00PM - 10:15PM
Manas,Wednesday,breakfast,"Misal Paav, Suji Upma, Boiled egg/Egg/Bhurji/Omelete/Peanut Chat",7:15AM - 9:30AM
Manas,Wednesday,lunch,"Aloo soyabean masala, dal tadka, Plain rice & roti, Green salad, Rasam, Curd/raita, papad",12:00PM - 2:15PM
Manas,Wednesday,dinner,"Chicken Kosha/Kadai paneer, Dal fry, Tawa-nan, Veg Dum biryani, Plain rice, Rasmalai/Gulab jamun(Alternate), Green salad",8:00PM - 10:15PM
Manas,Thursday,breakfast,"Maggi(Plain/fried), vada paav, Boiled egg/Egg/Bhurji/Omelete/Paneer Bhurji",7:15AM - 9:30AM
Manas,Thursday,lunch,"Mix veg, Rajma Dal, Rice & Roti, Green salad, Sambhar, Dahi-vada",12:00PM - 2:15PM
Manas,Thursday,dinner,"Veg fried rice, Veg manchurian, Plain rice & roti, Moong dal, Rasam, Green salad",8:00PM - 10:15PM
Manas,Friday,breakfast,"Poha, Utthaapam, Boiled egg/Egg/Bhurji/Omelete/Corn chaat",7:15AM - 9:30AM
Manas,Friday,lunch,"Aloo matar, Dal tadka, Roti & Plain rice, French fries, Sambhar, Green salad, Curd",12:00PM - 2:15PM
Manas,Friday,dinner,"Egg curry/Malai kofta, Dal fry, roti, Jeera rice, Plain rice, Rasam, Bundi raita, Green salad",8:00PM - 10:15PM
Manas,Saturday,breakfast,"Masala Dosa, Sambhar, Coconnut Chutney, Boiled egg/Egg/Bhurji/Omelete/Peanut chaat",8:00AM - 10:00AM
Manas,Saturday,lunch,"Khichdi & Fried Began, Aloo dum, Moong Dal, Rice & Roti, Sambhar veg, Raita, Curd/Butter-milk, Green salad",12:00PM-2:15PM
Manas,Saturday,dinner,"Butter dal paratha, rice, Dal tadka, aloo tomato sabji, sambhar, salad",8:00PM - 10:15PM
Manas,Sunday,breakfast,"Mysore Masala Dosa, Sambhar, Coconut chutney, Boiled egg/Egg/Bhurji/Omelete/Paneer bhurji",8:00AM - 10:00AM
Manas,Sunday,lunch,"Aloo Posto, Masoor dal, Plain rice, Roti, Sambhar, Green salad, Curd, Papad",12:00PM-2:15PM
Manas,Sunday,dinner,"Chilli chicken/Paneer butter masala, Kashmiri Pulao, Dal makhani, lachha-paratha & rice, Ice cream, Green salad",8:00PM - 10:15PM
Subansiri,Monday,breakfast,"Aloo pyaaz prantha or Daal prantha with red chutney and curd,Boiled egg/Egg bhurji/Paneer bhurji ,Pineapple",7:30AM - 9:45AM
Subansiri,Monday,lunch,"Plain rice, Roti ,Butter Roti,green moong dal, Bhidni fry ,Sambar ,Curd,Buttermilk",12:00PM - 2:15PM
Subansiri,Monday,dinner,"Plain rice, Roti,Butter Roti,Mix veg , Mix dal,Rasam, Salad",8:00PM - 10:15PM
Subansiri,Tuesday,breakfast,"Uttapam with Sambhar &  coconut Chatni ,Boiled egg/Egg omlet/corn chaat,Banana",7:30AM - 9:45AM
Subansiri,Tuesday,lunch,"Plain rice, Roti ,Butter Roti ,Masar dal, parwal aloo, Sambar, Salad,fryums ,Dahi vada with imli chutney and green chutney",12:00PM - 2:15PM
Subansiri,Tuesday,dinner,"Jeera rice,plain rice, Roti,Butter Roti,Dal makhni,dum aloo, Rasam,Salad,papad",8:00PM - 10:15PM
Subansiri,Wednesday,breakfast,"Poha  with sev or namkeen vermecilli, Boiled egg/Egg bhurji/Amercican corn chat ,Pears",7:30AM - 9:45AM
Subansiri,Wednesday,lunch,"Plain Rice, Roti, Butter Roti,kali chilka and chana daal,soyabean keema, Sambar, Salad ,Curd,Boondi raita",12:00PM - 2:15PM
Subansiri,Wednesday,dinner,"Plain Rice,Moong dal, Mix veg pulao, Butter Naan/Plain naan, Butter Chicken  ,kadhai paneer, Rasam, Salad ,Ice cream",8:00PM - 10:15PM
Subansiri,Thursday,breakfast," Plain Idli,fried idili with Sambhar &  coconut Chatni ,Boiled egg/Egg omlet/corn chat ,Apples",7:30AM - 9:45AM
Subansiri,Thursday,lunch,"Jeera Rice, Plain Rice, Roti ,Butter Roti, KadhiPakoda (onion pakoda),aloo chokha,Sambar , Salad ,Curd,Lassi",12:00PM - 2:15PM
Subansiri,Thursday,dinner,"Plain Rice, Roti, Butter Roti, raw banana sabzi, Urad dal tadka ,Rasam, Salad ,Roasted papad",8:00PM - 10:15PM
Subansiri,Friday,breakfast,"Ajwain Poori and aloo besan curry ,Boiled egg/Egg bhurji/Paneer bhurji ,Watermelon slices",7:30AM - 9:45AM
Subansiri,Friday,lunch,"Plain Rice, Roti, Butter Roti, Arhar dal, long beans(Aloo 30%), Rasam,Salad,french fries ,Curd,Veg raita",12:00PM - 2:15PM
Subansiri,Friday,dinner,"Plain rice, Roti,Butter roti, malai kofta/Egg curry,Chana daal, Rasam ,Salad",8:00PM - 10:15PM
Subansiri,Saturday,breakfast,"Vegetable fried maggi or Chowmein and dahi chira gur ,Boiled egg/Egg omlet/Paneer bhurji ,Fruit chat",8:00AM - 10:15AM
Subansiri,Saturday,lunch,"Plain Rice , Khichdi  with tomato chutney ,Roti, Rajma,lauki ,Sambar, Salad, Curd,buttermilk",12:00PM-2:15PM
Subansiri,Saturday,dinner,"Plain Rice, Roti, chole bhature,green chutney,mix veg, Rasam,sirca onion",8:00PM - 10:15PM
Subansiri,Sunday,breakfast,"Masala Dosa or Mysore dosa, coconut chutney, sambhar ,Boiled egg/Egg bhurji/Peanut chat ,Banana",8:00AM - 10:15AM
Subansiri,Sunday,lunch,"Plain Rice,Roti ,Butter Roti,  chana dal,Brinjal alu Sabji(Aloo 30%), Sambar, Salad  ,Curd,Pineapple raita",12:00PM-2:15PM
Subansiri,Sunday,dinner,"Parantha ,Plain rice,Hyderabadi  biriyani,Paneer butter masala /Kadhai chicken,Moong masoor dal,Hot gulab jamun/Rasgulla",8:00PM - 10:15PM
Brahmaputra,Monday,breakfast,"1.Masala-Poori +Aloo, green peas,Tamatar Sabji., 2. Boiled Egg/ Egg omelet/ Egg Bhurji/ Corn Chat 3. Watermelon Pieces ",7:30AM - 9:45AM
Brahmaputra,Monday,lunch,"1. Gatte ki Sabji,2. Dal Makhani,3. Roti & Rice,4. Curd/Boondi Raita",12:00PM - 2:15PM
Brahmaputra,Monday,dinner,"1. Bhindi Do Pyaza,2. Chana Dal Fry,3. Roti & Rice,4. Tomato Chuteny.",8:00PM - 10:15PM
Brahmaputra,Tuesday,breakfast,"1. Fried Veg. Maggi,2. Boiled Egg/ Egg omelet/ Egg Bhurji/ Veg. Paneer Bhurji (Amritsari Style),3. Seasonal mix Fruit Chat.",7:30AM - 9:45AM
Brahmaputra,Tuesday,lunch,"1. Veg Soyabean khima,2. Arhar Dal Tadka,3. Roti & Rice,4. Curd/ Veg Raita,5. French Fries",12:00PM - 2:15PM
Brahmaputra,Tuesday,dinner,"1. Veg. Malai Kofta curry.,2. Mixed Dal Fry,3. Roti & jeera Rice + Rice.",8:00PM - 10:15PM
Brahmaputra,Wednesday,breakfast,"1. Poha + Sev+ Chopped Onion,Tomatoes+ Lemon.,2. Boiled Egg/ Egg omelet/ Egg Bhurji/ Corn Chat,3. Pineapple Chat.",7:30AM - 9:45AM
Brahmaputra,Wednesday,lunch,"1. Kadhi Pakoda / Aloo Chokha,2. Chana Dal Fry,3. Lemon Rice,4. Curd/ Butter Milk",12:00PM - 2:15PM
Brahmaputra,Wednesday,dinner,"1. Kadhai Paneer or Chicken Kadhai,2. Mixed Dal ,3. Masala Bhat/ Rice,4. Fried Naan + Roti,5. Gulabjamun.",8:00PM - 10:15PM
Brahmaputra,Thursday,breakfast,"1 Idly / Masala idly / Wada + Coconut, Chuteney, Sambar,2. Boiled Egg/ Egg omelet/ Egg Bhurji/ Veg. Paneer Bhurji (Dry),3. Banana.",7:30AM - 9:45AM
Brahmaputra,Thursday,lunch,"1. Bhindi Aloo Masala,2. Arhar Dal Fry,3. Rice & Roti.,4. Curd / Butter Milk",12:00PM - 2:15PM
Brahmaputra,Thursday,dinner,"1. Choley Bhatura,2. Moong dal,3. Plain Roti & Rice,4. Green Chuteny",8:00PM - 10:15PM
Brahmaputra,Friday,breakfast,"1. Aloo Paratha+ Green Chutney + Sauce,2. Boiled Egg/ Egg omelet/ Egg Bhurji/ Corn Chat,3. Pineapple Chat",7:30AM - 9:45AM
Brahmaputra,Friday,lunch,"1. Arbi Masala,2. Rajma Masala,3. Roti & Rice,4. Curd/ Veg Raita,5. Tomato Chutney",12:00PM - 2:15PM
Brahmaputra,Friday,dinner,"1. Mixed Veg Jaipuri / Egg Curry,2. Dal Makhani.,3. Roti and Jeera Rice+Rice.,4. Frymers.",8:00PM - 10:15PM
Brahmaputra,Saturday,breakfast,"1. Pav bhaji Bombay Style,2. Boiled Egg/ Egg omelet/ Egg Bhurji/ Corn Chat.,3. Seasonal mix Fruit Chat.",8:00AM - 10:00AM
Brahmaputra,Saturday,lunch,"1. Long Beans Carrot Aloo Fry/ ,2. Khichdi +Masala Papad ,3. Masoor Dal,4. roti & Rice,5. Curd/ Veg Raita",12:00PM-2:15PM
Brahmaputra,Saturday,dinner,"1. Stuffed Tomatoes.,2. Mixed Dal Tadka,3. Roti & Rice,4. Green Chuteny",8:00PM - 10:15PM
Brahmaputra,Sunday,breakfast,"1. Mysore Masala Dosa+ Coconut Chutney, Sambar.,2. Boiled Egg/ Egg omelet/ Egg Bhurji/ Veg. Paneer Bhurji (Amritsari Style).,3. Banana.",8:00AM - 10:00AM
Brahmaputra,Sunday,lunch,"1. Kashmiri Dum Aloo,2. Arhar dal ,3. Kashmiri Pulao.,4. Roti& Rice.,5. Curd/ Butter Milk ",12:00PM-2:15PM
Brahmaputra,Sunday,dinner,"1. Butter chicken/ Butter Paneer,2. Veg Biryani & Rice/ Paratha,3. Mixed Dal,4. Ice Cream",8:00PM - 10:15PM
kameng,Monday,breakfast,"Aloo Onion Paratha, Curd (Single Serve) ,Sauce 2,Boiled Egg/ Egg Bhurji/ Peanut Chat, Banana.",7:30am- 9:45am
kameng,monday,lunch,"Bhindi Pyaaz Masala Aloo(20%),Dal Makhani,Kashmiri Pulao, Tomato Chutney",12:00pm-2:15pm
kameng,monday,dinner,"Egg Curry/ Malai Kofta, Dal Fry, Roti & Rice",8:00pm- 10:15pm
kameng,Tuesday,breakfast,"Veg. Maggi, Boiled Egg/ Egg Bhurji/ Veg. Paneer Bhurji (Amritsari Style), Seasonal mix Fruit Chat.",7:30am- 9:45am
kameng,Tuesday,lunch,"Kadhi Pakoda/ Aloo Chokha, Moong Dal Tadka, Lassi/Curd, Papad",12:00pm-2:15pm
kameng,Tuesday,dinner,"Mix Veg, Chana Dal Fry, Jeera Rice, French Fries, Green Chutney",8:00pm- 10:15pm
kameng,Wednesday,breakfast,"Poha + Sev+ Chopped Onion,Tomatoes, Lemon, Boiled Egg/ Egg omelet/ Peanut Chat, Banana.",7:30am- 9:45am
kameng,Wednesday,lunch,"Aloo Matar Sabzi, Masoor Dal, Lemon Rice, Boondi Raita/Curd",12:00pm-2:15pm
kameng,Wednesday,dinner,"Kadhai Paneer or Chicken Kadhai, Mixed Dal, Plain Paratha+ Roti, Gulab Jamun.",8:00pm- 10:15pm
kameng,thrusday,breakfast,"Idly / Masala idly, Coconut, Chutney, Sambar, Boiled Egg/ Egg omelet/ Paneer Bhurji (Dry), Pineapple Fruit Chat.",7:30am- 9:45am
kameng,thrusday,lunch,"Soyabean Aloo(20%), Arhar Dal Tadka, Pineapple Raita/Curd, Tomato Chuteny",12:00pm-2:15pm
kameng,thrusday,dinner,"Rajma, Mix Dal Takda, Roti, Veg Fried Rice, Baigan Bharta",8:00pm- 10:15pm
kameng,Friday,breakfast,"Masala-Poori,Aloo green peasTamatar Sabji, Boiled Egg/ Egg omelet/ Paneer Bhurji, Banana",7:30am- 9:45am
kameng,Friday,lunch,"Long Beans Carrot Aloo, Khichdi, Papad, Masoor Dal, Lassi/Curd",12:00pm-2:15pm
kameng,Friday,dinner,"Choley Bhature, Moong Dal, Green Chutney, Sirka Onion",8:00pm- 10:15pm
kameng,Saturday,breakfast,"Pav bhaji Bombay Style, Boiled Egg/ Egg Bhurji/ Paneer Bhurji (Dry), Mix Fruit Chat.",7:30am- 9:45am
kameng,Saturday,lunch,"Lauki Chana, Mix Dal Fry, Frymes, Veg Raita/Curd",12:00pm-2:15pm
kameng,Saturday,dinner,"Jeera Aloo, Dal Makhani, Tomato Chutney",8:00pm- 10:15pm
kameng,Sunday,breakfast,"Mysore Masala Dosa, Coconut Chutney, Sambar, Boiled Egg/ Egg omelet/ Veg. Paneer Bhurji (Amritsari Style), Pineapple Fruit Chat",7:30am- 9:45am
kameng,Sunday,lunch,"Kashmiri Dum Aloo, Arhar dal, Butter Milk/Curd",12:00pm-2:15pm
kameng,Sunday,dinner,"Butter chicken/ Butter Paneer, Veg Biryani & Rice, Mixed Dal, Ice Cream",8:00pm- 10:15pm
Umiam,Monday,breakfast,Fried Maggie+ketchup +Egg Omelette/Egg Bhujia/Boiled Egg/Corn Chaat+ Watermelon/Seasonal Fruit Chaat,7:30AM - 9:45AM
Umiam,Monday,lunch,"Bhindi Do Pyaza, Masoor Dal, Plain Rice, Plain/Butter Roti, Sambhar, Salad, Papad",12:00PM - 2:15PM
Umiam,Monday,dinner,"Mix Veg, Arhar Dal, Plain Rice, Plain/Butter Roti, Sambhar, Salad",8:00PM - 10:15PM
Umiam,Tuesday,breakfast,"Utthapam, Sambhar, Coconut Chutney +  Egg Omelette/Egg Bhujia/Boiled Egg /Paneer Bhujia+Fruit Chaat",7:30AM - 9:45AM
Umiam,Tuesday,lunch,"Aloo Soyabean (20% aloo), Arhar dal, Peas Pulao, Plain Rice, Plain/Butter Roti, Sambhar, Salad",12:00PM - 2:15PM
Umiam,Tuesday,dinner,"Chhole Bhature, Masoor Dal, Plain Rice, Raw Banana Sabzi, Rasam, Salad",8:00PM - 10:15PM
Umiam,Wednesday,breakfast,Aloo Paratha +Green Chutney+  Egg Omelette/Egg Bhujia/Boiled Egg Corn Chaat+Banana,7:30AM - 9:45AM
Umiam,Wednesday,lunch,"Bhindi Masala, Mix Dal, Plain Rice, Rasam, Plain/Butter Roti, Salad, Fryums Papad",12:00PM - 2:15PM
Umiam,Wednesday,dinner,"Chicken Butter Masala/Kadhai Paneer, Arhar Dal, Kashmiri Pulao, Plain Rice, Plain/Butter Roti, Sambhar, Salad/ Rasgulla",8:00PM - 10:15PM
Umiam,Thursday,breakfast,Pav Bhaji +  Egg Omelette/Egg Bhujia/Boiled Egg/Paneer Bhujia+ Watermelon/Seasonal Fruit Chaat,7:30AM - 9:45AM
Umiam,Thursday,lunch,"Kadhi Pakoda, Arhar Dal, Jeera Rice, Plain Rice, Plain/Butter Roti, Sambhar, Salad",12:00PM - 2:15PM
Umiam,Thursday,dinner,"Mix Veg Fry, Tadka Dal, Plain Rice, Plain/Butter Roti, Rasam, Salad",8:00PM - 10:15PM
Umiam,Friday,breakfast,"Puri, Aloo Matar Sabji +  Egg Omelette/Egg Bhujia/Boiled Egg /Corn Chaat+Pineapple Chaat",7:30AM - 9:45AM
Umiam,Friday,lunch,"Long Beans Sabji, Chana Dal, Plain Rice, Plain/Butter Roti, Sambhar, Salad",12:00PM - 2:15PM
Umiam,Friday,dinner,"Egg Curry/Veg Kofta, Rajma Dal, Plain Rice, Plain/Butter Roti, Rasam, Salad, French Fries",8:00PM - 10:15PM
Umiam,Saturday,breakfast,"Plain/Masala Idly/Vada, Sambhar, Chutney +  Egg Omelette/Egg Bhujia/Boiled Egg/Paneer Bhujia+Banana",8:00AM - 10:00AM
Umiam,Saturday,lunch,"Khichdi, Aloo Dum, Mix Dal, Plain Rice, Plain/Butter Roti, Sambhar, Salad, Papad",12:00PM-2:15PM
Umiam,Saturday,dinner,"Lauki Chana, Arhar Dal,  Plain Rice, Plain/Butter Roti, Rasam, Salad,  French Fries",8:00PM - 10:15PM
Umiam,Sunday,breakfast,"Mysore Masala Dosa, Sambhar, Chutney +  Egg Omelette/Egg Bhujia/Boiled Egg /Corn Chaat+Fruit Chaat",8:00AM - 10:00AM
Umiam,Sunday,lunch,"Aloo Cabbage Matar, Moong Dal, Plain Rice, Plain/Butter Roti, Sambhar, Salad",12:00PM-2:15PM
Umiam,Sunday,dinner,"Homestyle Chicken Curry/Paneer Butter Masala, Dal Fry, Hyderabadi Biryani, Plain Rice, Plain Roti, Rasam, Salad, Ice Cream",8:00PM - 10:15PM
